job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:50:58Z,2026-02-26 13:45:19+00:00,2026-02-26 13:50:58+00:00,339.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:51:26Z,2026-02-26 13:45:19+00:00,2026-02-26 13:51:26+00:00,367.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:52:10Z,2026-02-26 13:45:19+00:00,2026-02-26 13:52:10+00:00,411.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:52:41Z,2026-02-26 13:45:19+00:00,2026-02-26 13:52:41+00:00,442.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:54:56Z,2026-02-26 13:45:19+00:00,2026-02-26 13:54:56+00:00,577.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:55:53Z,2026-02-26 13:45:19+00:00,2026-02-26 13:55:53+00:00,634.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T13:57:57Z,2026-02-26 13:45:19+00:00,2026-02-26 13:57:57+00:00,758.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,16,Run script in container,completed,success,2026-02-26T13:45:19Z,2026-02-26T14:01:02Z,2026-02-26 13:45:19+00:00,2026-02-26 14:01:02+00:00,943.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,11,Check if in a container runner,completed,success,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,13,"Install nvidia driver, nvidia-docker runtime, set GPU_FLAG",completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,14,Download artifacts (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,15,Export matrix variables (if any),completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,12,Setup SCCACHE_SERVER_PORT environment for docker run when on container,completed,skipped,2026-02-26T13:45:20Z,2026-02-26T13:45:20Z,2026-02-26 13:45:20+00:00,2026-02-26 13:45:20+00:00,0.0
